"name","split","no","class","team","conference","pos","gp","gs","ab","pa","r","h","2b","3b","hr","rbi","tb","k","bb","hbp","sf","sh","cs","sb","dp","avg","obp","slg","ops","iso","babip","woba","k%","bb%","hr%","rc"
"Alex Bates","ALL","45","So","UC-Colo. Springs","RMAC","INF","9","4","13","18","6","5","2","0","0","2","7","5","3","1","0","1","0","0","1",".385",".529",".538","1.067",".154",".625",".444",".278",".167",".000","3.46"
"Alex Batistatos","ALL","9","Jr","Purdue Northwest","GLIAC","OF","12","9","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",".000",".000",".000",".000",".000",".000",".000",".333",".000",".000","-0.31"
"Alex Bedard","ALL","2","Jr","Southwestern Okla.","GAC","OF","47","46","177","216","60","64","20","5","1","22","97","18","19","13","4","3","5","26","0",".362",".451",".548",".999",".186",".389",".425",".083",".088",".005","46.41"
"Alex Bentley","ALL","4","Sr","Miles","SIAC","OF","39","35","110","154","45","42","3","0","0","15","45","11","35","1","2","6","0","12","2",".382",".527",".409",".936",".027",".416",".412",".071",".227",".000","32.05"
"Alex Brough","ALL","20","Jr","Northeastern St.","Mid-America Intercollegiate","C","23","19","60","72","8","12","2","0","0","7","14","14","6","4","2","0","1","1","3",".200",".306",".233",".539",".033",".250",".256",".194",".083",".000","4.23"
"Alex Calvert","ALL","28","Sr","Erskine","Conference Carolinas","P","17","14","6","8","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0",".000",".143",".000",".143",".000",".000",".086",".250",".125",".000","-0.27"
"Alex Cleverly","ALL","16","So","Bellarmine","GLVC","C","15","13","41","51","6","5","1","0","0","4","6","12","7","1","0","2","0","0","0",".122",".265",".146",".411",".024",".172",".204",".235",".137",".000","1.89"
"Alex Cornell","ALL","18","Jr","Limestone","Conference Carolinas","UT","47","46","173","192","21","47","7","1","7","25","77","60","14","4","1","0","0","1","2",".272",".339",".445",".784",".173",".374",".345",".313",".073",".036","26.28"
"Alex DeLuca","ALL","6","Jr","Saint Rose","NE10","INF","12","5","25","30","4","5","1","0","0","1","6","7","2","1","1","1","0","0","1",".200",".276",".240",".516",".040",".263",".231",".233",".067",".000","1.60"
"Alex DeVito","ALL","34","Sr","Chico St.","CCAA","1B","49","49","180","210","34","63","12","1","6","35","95","37","13","16","1","0","1","0","4",".350",".438",".528",".966",".178",".413",".424",".176",".062",".029","40.08"
"Alex DiMascio","ALL","11","Jr","Concordia (CA)","PacWest","OF","27","20","68","81","10","20","4","0","1","13","27","21","9","1","2","1","1","1","1",".294",".375",".397",".772",".103",".396",".339",".259",".111",".012","10.81"
"Alex Eliopulos","ALL","10","Sr","UC San Diego","CCAA","INF","57","57","224","267","52","69","15","4","6","46","110","27","35","7","0","1","0","1","7",".308",".417",".491",".908",".183",".330",".399",".101",".131",".022","45.59"
"Alex Ferguson","ALL","3","Sr","Minn. Duluth","NSIC","P","14","4","2","3","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0",".500",".667",".500","1.167",".000",".500",".537",".000",".000",".000","0.85"
"Alex Ficorilli","ALL","4","So","Clarion","PSAC","3b","48","48","165","188","38","59","12","1","0","19","73","24","11","5","4","3","5","8","2",".358",".405",".442",".847",".085",".407",".367",".128",".059",".000","30.29"
"Alex Foulks","ALL","11","Fr","Findlay","G-MAC","OF","29","28","106","125","18","22","1","0","5","11","38","28","10","5","1","3","1","1","1",".208",".303",".358",".661",".151",".230",".292",".224",".080",".040","12.28"
"Alex Garcia","ALL","55","Sr","Okla. Christian","Heartland","DH","47","45","161","192","27","48","9","0","6","38","75","45","24","5","2","0","0","3","3",".298",".401",".466",".867",".168",".375",".383",".234",".125",".031","31.40"
"Alex Gauspohl","ALL","5","Fr","Lindenwood (MO)","Mid-America Intercollegiate","OF","34","14","61","74","13","12","1","0","0","6","13","23","9","1","0","3","2","9","1",".197",".310",".213",".523",".016",".316",".243",".311",".122",".000","5.41"
"Alex Ginn","ALL","25","Sr","Colo. Christian","RMAC","P","23","18","24","27","3","5","3","0","0","2","8","10","3","0","0","0","0","0","1",".208",".296",".333",".629",".125",".357",".284",".370",".111",".000","1.94"
"Alex Goebel","ALL","34","Sr","Fla. Southern","Sunshine State","C","23","21","79","86","3","18","3","0","2","13","27","20","5","2","0","0","0","0","5",".228",".291",".342",".633",".114",".281",".285",".233",".058",".023","6.37"
"Alex Golembiewski","ALL","21","Jr","Academy of Art","PacWest","OF","34","19","81","86","16","23","2","1","0","11","27","25","0","2","0","3","0","1","2",".284",".301",".333",".634",".049",".411",".272",".291",".000",".000","8.09"
"Alex Gonzalez","ALL","6","Sr","Tex. A&M-Kingsville","Lone Star","INF","43","39","110","131","22","27","6","0","1","11","36","36","15","0","0","6","1","5","1",".245",".336",".327",".663",".082",".356",".289",".275",".115",".008","13.67"
"Alex Griffith","ALL","21","Sr","Francis Marion","Peach Belt","C","44","44","164","188","34","46","5","0","6","38","69","37","17","3","3","1","1","0","7",".280",".353",".421",".774",".140",".323",".340",".197",".090",".032","23.55"
"Alex Hansen","ALL","8","Fr","Okla. Christian","Heartland","INF","17","9","34","40","3","2","0","0","0","2","2","12","2","0","1","3","0","0","0",".059",".108",".059",".167",".000",".087",".079",".300",".050",".000","-1.47"
"Alex Hernandez","ALL","6","So","Nova Southeastern","Sunshine State","C","15","1","17","20","3","5","2","0","1","4","10","7","3","0","0","0","0","0","0",".294",".400",".588",".988",".294",".444",".425",".350",".150",".050","3.76"
"Alex Hicks","ALL","26","Sr","Alderson Broaddus","G-MAC","INF","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000",".000","1.000",".890",".000",".000",".000","0.66"
"Alex Hoff","ALL","7","So","Maryville (MO)","GLVC","INF","35","33","105","124","19","25","8","1","3","20","44","29","12","4","1","2","0","8","4",".238",".336",".419",".755",".181",".297",".329",".234",".097",".024","15.30"
"Alex Huard","ALL","9","Sr","Davenport","GLIAC","INF","50","49","180","207","41","55","13","4","2","39","82","24","15","4","2","6","7","12","3",".306",".368",".456",".824",".150",".340",".350",".116",".072",".010","29.65"
"Alex Hunt","ALL","35","Sr","Spring Hill","SIAC","INF","7","0","7","8","0","2","1","0","0","3","3","2","0","1","0","0","1","0","0",".286",".375",".429",".804",".143",".400",".360",".250",".000",".000","0.76"
"Alex Jarrell","ALL","15","Fr","Ohio Valley","G-MAC","OF","29","14","34","39","7","7","2","0","0","1","9","9","5","0","0","0","0","0","0",".206",".308",".265",".573",".059",".280",".268",".231",".128",".000","3.14"
"Alex Kennedy","ALL","28","Fr","Southern N.H.","NE10","lf","38","35","117","146","19","33","2","0","2","21","41","24","17","6","4","2","1","2","2",".282",".389",".350",".739",".068",".326",".333",".164",".116",".014","19.37"
"Alex Kiszkowski","ALL","2","Sr","Lewis","GLVC","INF","12","4","23","29","6","8","2","0","0","2","10","5","4","2","0","0","0","1","1",".348",".483",".435",".918",".087",".444",".417",".172",".138",".000","5.28"
"Alex Kline","ALL","34","Sr","Cal Poly Pomona","CCAA","C","21","17","47","56","4","9","1","0","0","3","10","17","4","0","0","5","0","0","2",".191",".255",".213",".468",".021",".300",".199",".304",".071",".000","2.00"
"Alex Kowski","ALL","31","Fr","Mary","NSIC","ph/3b","17","9","37","39","1","5","1","0","1","2","9","9","1","1","0","0","0","0","1",".135",".179",".243",".422",".108",".148",".191",".231",".026",".026","0.66"
"Alex Kuhn","ALL","26","Fr","Eastern N.M.","Lone Star","INF","18","11","33","39","11","14","0","1","1","4","19","10","4","2","0","0","1","7","0",".424",".513",".576","1.089",".152",".591",".477",".256",".103",".026","10.46"
"Alex Logelin","ALL","20","So","Wayne St. (NE)","NSIC","OF","50","50","186","222","53","59","21","1","6","29","100","23","21","8","5","2","1","10","4",".317",".400",".538",".938",".220",".327",".400",".104",".095",".027","39.87"
"Alex Madera","ALL","7","Jr","Central Mo.","Mid-America Intercollegiate","INF","61","60","256","286","46","85","19","1","1","42","109","15","17","4","1","8","9","8","11",".332",".381",".426",".807",".094",".349",".348",".052",".059",".003","37.49"
"Alex Mandeville","ALL","1","Sr","Grand Valley St.","GLIAC","SS","24","20","54","68","8","13","1","0","0","12","14","5","4","4","0","6","1","0","1",".241",".339",".259",".598",".019",".265",".259",".074",".059",".000","5.57"
"Alex Martinez","ALL","40","Fr","Bridgeport","ECC","INF","20","15","47","51","3","5","0","0","0","1","5","30","2","0","0","2","0","0","2",".106",".143",".106",".249",".000",".294",".114",".588",".039",".000","-1.77"
"Alex Massie","ALL","17","Sr","Northeastern St.","Mid-America Intercollegiate","UT","43","39","154","170","26","46","8","4","8","32","86","29","10","1","5","0","0","4","2",".299",".335",".558",".893",".260",".311",".378",".171",".059",".047","28.92"
"Alex McFarland-Smith","ALL","34","Fr","Mont. St. Billings","Great Northwest","1B","14","2","16","18","3","3","1","0","0","1","4","7","2","0","0","0","1","0","0",".188",".278",".250",".528",".063",".333",".246",".389",".111",".000","0.77"
"Alex Mills","ALL","32","Jr","S.C. Aiken","Peach Belt","INF","46","46","195","214","33","51","9","2","7","33","85","67","16","0","2","1","2","6","3",".262",".315",".436",".751",".174",".358",".326",".313",".075",".033","26.43"
"Alex Mushitz","ALL","27","Fr","Minn.-Crookston","NSIC","SS","9","0","3","3","5","1","0","0","0","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".666",".000",".333",".297",".000",".000",".000","0.00"
"Alex Niecikowski","ALL","1","Sr","Ashland","GLIAC","SS","28","8","43","54","9","12","1","0","0","6","13","11","7","2","1","1","0","1","2",".279",".396",".302",".698",".023",".364",".321",".204",".130",".000","6.35"
"Alex O'Donnell","ALL","6","Sr","Mercyhurst","PSAC","INF","52","52","179","220","31","55","9","1","4","37","78","20","33","4","3","1","2","10","3",".307",".420",".436",".856",".128",".323",".380",".091",".150",".018","36.85"
"Alex Pener","ALL","9","Jr","Emporia St.","Mid-America Intercollegiate","UT","45","43","153","186","28","35","5","0","6","23","58","52","22","8","1","2","0","4","1",".229",".353",".379",".732",".150",".302",".329",".280",".118",".032","23.43"
"Alex Perez","ALL","44","Fr","Alderson Broaddus","G-MAC","INF","14","3","19","24","4","3","0","0","0","0","3","9","3","2","0","0","0","1","0",".158",".333",".158",".491",".000",".300",".258",".375",".125",".000","1.77"
"Alex Phillips","ALL","29","Sr","Bellarmine","GLVC","OF","55","54","191","221","53","74","11","2","2","25","95","29","25","1","2","2","1","13","0",".387",".457",".497",".954",".110",".444",".416",".131",".113",".009","46.72"
"Alex Phillips","ALL","34","Sr","Mo. Southern St.","Mid-America Intercollegiate","1B","48","40","153","180","23","36","10","1","3","32","57","42","20","3","1","3","4","7","1",".235",".333",".373",".706",".137",".303",".312",".233",".111",".017","19.88"
"Alex Pia","ALL","3","Sr","Pace","NE10","OF","40","35","123","148","17","29","7","0","0","16","36","22","16","2","4","3","2","4","2",".236",".324",".293",".617",".057",".276",".277",".149",".108",".000","13.38"
"Alex Pimentel","ALL","19","Sr","Southwestern Okla.","GAC","INF","47","46","182","209","32","63","12","2","1","39","82","10","13","7","5","2","0","6","4",".346",".401",".451",".852",".104",".352",".370",".048",".062",".005","35.02"
"Alex Rauso","ALL","24","Jr","Bridgeport","ECC","C","50","50","190","211","34","58","12","6","5","33","97","47","15","4","2","0","3","6","4",".305",".365",".511",".876",".205",".379",".378",".223",".071",".024","33.80"
"Alex Reynolds","ALL","23","Sr","Lenoir-Rhyne","SAC","INF","40","33","126","143","17","28","4","1","1","16","37","16","10","2","4","1","2","2","5",".222",".282",".294",".576",".071",".239",".257",".112",".070",".007","9.72"
"Alex Richardson","ALL","21","Sr","Assumption","NE10","OF","42","41","141","166","20","39","7","0","0","22","46","32","16","5","2","2","1","4","2",".277",".366",".326",".692",".050",".351",".313",".193",".096",".000","19.64"
"Alex Robenolt","ALL","31","Fr","Slippery Rock","PSAC","OF","19","10","37","38","8","9","1","0","1","3","13","12","1","0","0","0","0","0","1",".243",".263",".351",".614",".108",".333",".271",".316",".026",".026","3.04"
"Alex Robinson","ALL","4","So","Sioux Falls","NSIC","OF","50","49","163","190","20","33","5","3","4","23","56","58","15","7","1","4","0","6","1",".202",".296",".344",".640",".141",".284",".283",".305",".079",".021","18.54"
"Alex Sexton","ALL","8","Fr","Queens (NC)","SAC","INF","38","36","127","142","20","29","4","0","4","19","45","35","11","3","1","0","0","5","1",".228",".303",".354",".657",".126",".281",".295",".246",".077",".028","15.05"
"Alex Simpson","ALL","32","Jr","UNC Pembroke","Peach Belt","C","17","6","26","32","1","3","1","0","0","3","4","7","3","1","0","2","0","0","2",".115",".233",".154",".387",".038",".158",".183",".219",".094",".000","0.12"
"Alex Skinner","ALL","24","Sr","West Va. Wesleyan","MEC","OF","34","28","83","103","6","26","2","0","3","15","37","24","10","3","1","6","1","2","0",".313",".402",".446",".848",".133",".404",".355",".233",".097",".029","16.34"
"Alex Thornberry","ALL","3","Fr","Indiana (PA)","PSAC","ss","16","6","17","19","3","5","1","0","0","3","6","4","1","0","0","1","0","0","0",".294",".333",".353",".686",".059",".385",".291",".211",".053",".000","2.16"
"Alex Van Pelt","ALL","27","Sr","Rockhurst","GLVC","1B","48","43","148","177","29","37","11","0","1","23","51","38","24","2","3","0","3","5","9",".250",".356",".345",".701",".095",".321",".318",".215",".136",".006","17.34"
"Alex Welder","ALL","30","Jr","Minn. Duluth","NSIC","1B","23","10","38","47","5","7","2","0","0","6","9","13","7","1","1","0","0","0","1",".184",".319",".237",".556",".053",".269",".267",".277",".149",".000","3.35"
"Alexander De","ALL","4","Fr","West Va. Wesleyan","MEC","2b","4","0","5","7","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0",".000",".286",".000",".286",".000",".000",".197",".429",".286",".000","0.10"
"Alexander Koshgarian","ALL","22","Sr","Saint Rose","NE10","OF","34","33","129","145","17","26","3","0","0","10","29","40","14","1","1","0","2","2","7",".202",".283",".225",".508",".023",".289",".239",".276",".097",".000","6.41"
"Alexander Wixson","ALL","44","Jr","Tex. Permian Basin","Lone Star","1B","25","17","59","70","8","9","1","0","0","4","10","18","10","1","0","0","0","1","1",".153",".286",".169",".455",".017",".220",".229",".257",".143",".000","3.39"
"Alexis Paz","ALL","8","Jr","Stanislaus St.","CCAA","INF","46","44","169","188","21","48","8","0","4","27","68","45","14","4","1","0","0","0","3",".284",".351",".402",".753",".118",".364",".336",".239",".074",".021","24.34"
"Alixon Herrera","ALL","42","Sr","Northwest Mo. St.","Mid-America Intercollegiate","C","48","48","184","209","26","52","15","1","1","37","72","25","15","6","4","0","2","1","8",".283",".349",".391",".740",".109",".315",".328",".120",".072",".005","23.82"
"Allen Coor","ALL","13","Jr","Limestone","Conference Carolinas","OF","8","0","4","5","2","0","0","0","0","0","0","4","1","0","0","0","1","0","0",".000",".200",".000",".200",".000",".000",".138",".800",".200",".000","-0.47"
"Amari Taylor","ALL","28","Fr","Paine","SIAC","C","27","26","67","78","7","13","4","0","0","12","17","30","8","2","0","1","0","4","0",".194",".299",".254",".553",".060",".351",".257",".385",".103",".000","6.17"
"Ameir Uzzell","ALL","1","Jr","Chestnut Hill","CACC","INF","49","48","197","218","45","71","17","1","0","31","90","19","10","6","0","5","3","27","1",".360",".408",".457",".865",".096",".399",".374",".087",".046",".000","40.16"
"Amir Wright","ALL","9","Jr","Saint Leo","Sunshine State","OF","45","45","181","222","41","58","12","0","3","21","79","22","29","5","0","7","4","11","3",".320",".428",".436",".864",".116",".353",".376",".099",".131",".014","36.34"
"Amyr Smith","ALL","1","Jr","Morehouse","SIAC","INF","40","40","135","161","39","48","3","0","0","13","51","25","20","0","0","6","4","25","1",".356",".439",".378",".817",".022",".436",".358",".155",".124",".000","28.39"
"Anders Brown","ALL","13","So","Minn. Duluth","NSIC","2B","44","38","119","134","17","33","3","0","2","15","42","31","12","1","0","2","1","5","1",".277",".348",".353",".701",".076",".360",".313",".231",".090",".015","16.43"
"Anderson Allen","ALL","33","Fr","East Central","GAC","LF","30","14","49","53","4","4","0","0","0","0","4","36","2","1","0","1","0","0","0",".082",".135",".082",".217",".000",".308",".107",".679",".038",".000","-1.72"
"Andre Anglin","ALL","50","N/A","Bluefield St.","DII Independent","PH/C","7","0","3","6","1","0","0","0","0","0","0","1","3","0","0","0","0","0","0",".000",".500",".000",".500",".000",".000",".345",".167",".500",".000","0.67"
"Andre Brown III","ALL","7","Sr","S.C. Aiken","Peach Belt","OF","7","1","5","8","1","1","0","0","0","1","1","2","1","1","1","0","0","0","0",".200",".375",".200",".575",".000",".250",".288",".250",".125",".000","0.85"
"Andre Gaudet","ALL","21","Jr","St. Anselm","NE10","1B","9","5","19","21","0","2","1","0","0","1","3","7","1","1","0","0","0","0","1",".105",".190",".158",".348",".053",".167",".170",".333",".048",".000","-0.22"
"Andre Jackson","ALL","11","Sr","Concordia (NY)","CACC","OF","31","30","89","122","21","24","8","1","1","15","37","27","22","6","3","2","2","9","0",".270",".433",".416",".849",".146",".359",".376",".221",".180",".008","20.06"
"Andre Raimirez","ALL","34","N/A","Davis & Elkins","G-MAC","PH/1B","25","16","60","70","5","9","0","0","1","9","12","18","8","1","0","1","0","1","2",".150",".261",".200",".461",".050",".195",".221",".257",".114",".014","2.89"
"Andreas Papageorge","ALL","3","Jr","Palm Beach Atl.","Sunshine State","P","27","19","72","79","8","19","3","0","3","13","31","19","5","1","0","1","0","0","1",".264",".321",".431",".752",".167",".320",".327",".241",".063",".038","9.82"
